SMILES,ERed,MolWT,MolLogP,URL
CCCC1Oc2c(c(OC)c3nsnc3c2C)OC1CC,1.54,308.4030000000001,3.7268200000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4712.png
CCCC1COc2c(c(C)c3nsnc3c2C(C)CC)O1,1.4,306.4310000000001,4.453120000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4713.png
CCC(C)C1Oc2cc3nsnc3c(C)c2OC1CC,1.49,292.404,3.9642200000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4714.png
CCOc1c2c(c(OC(C)=O)c3nsnc13)OC(C)CO2,1.67,310.3310000000001,2.175,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4715.png
CCCN(CC)c1c2c(cc3nsnc13)OC(C(C)C)CO2,1.44,321.4460000000001,3.7234000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4716.png
COCCc1c2c(cc3nsnc13)OC(C)C(C)O2,1.46,280.34900000000005,2.4284,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4717.png
CCC(C)c1c2c(c(C(C)C)c3nsnc13)OCC(C)O2,1.28,306.43100000000004,4.487900000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4718.png
Cc1c2c(c(/[NH+]=C(/[O-])CC(C)C)c3nsnc13)OCCO2,1.62,307.3750000000001,0.2879199999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4719.png
CCCCc1c2c(cc3nsnc13)OC(C(C)CC)CO2,1.5,306.4310000000001,4.219800000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4720.png
Cc1c2c(c(C)c3nsnc13)OC(CC(C)C)C(C)O2,1.22,292.404,3.8825400000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4721.png
CCc1c2c(c(CC(C)C)c3nsnc13)OC(C)C(CC)O2,1.48,320.4580000000001,4.390500000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4722.png
CCCc1c2c(c(N(C)CC)c3nsnc13)OCCO2,1.35,293.39200000000005,2.871100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4723.png
CCc1c2c(c(OC)c3nsnc13)OCC(CC)O2,1.49,280.349,2.812100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4724.png
CCc1c2c(c(OC)c3nsnc13)OC(CC)CO2,1.45,280.349,2.812100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4725.png
CCCC1Oc2cc3nsnc3c(C)c2OC1CCC,1.47,292.40400000000005,4.1083200000000035,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4726.png
CCOCCc1c2c(c(C)c3nsnc13)OC(CC)CO2,1.37,308.40300000000013,3.1285200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4727.png
CCN(C)c1c2c(c(N(C)CC)c3nsnc13)OCCO2,1.43,308.4070000000001,2.3747000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4728.png
CCCCc1c2c(c(C)c3nsnc13)OC(C)C(CC)O2,1.53,306.4310000000001,4.280620000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4729.png
CCCC1COc2c(c(C)c3nsnc3c2N(C)CCC)O1,1.47,321.44600000000014,3.785820000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4730.png
COc1c2c(cc3nsnc13)OC(CC(C)C)C(C)O2,1.46,294.37600000000003,3.274300000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4731.png
CCC(=O)Oc1c2c(cc3nsnc13)OC(CC)CO2,1.63,294.33200000000005,2.5564999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4732.png
CCC/C([O-])=[NH+]\c1c2c(c(CC)c3nsnc13)OCCO2,1.55,307.3750000000001,0.2958999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4733.png
CCCN(CC)c1c2c(cc3nsnc13)OCC(C(C)C)O2,1.47,321.446,3.7234000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4734.png
CCOCCc1c2c(c(C)c3nsnc13)OC(C)CO2,1.41,294.3760000000001,2.7384200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4735.png
CCC1COc2c(cc3nsnc3c2OC(C)=O)O1,1.67,280.305,2.1663999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4736.png
CCOc1c2c(c(CCOC)c3nsnc13)OCCO2,1.55,296.34800000000007,2.0500999999999996,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4737.png
CCC1Oc2cc3nsnc3c(N(C)C)c2OC1C(C)C,1.4,307.41900000000004,3.3317000000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4738.png
CCCC1COc2c(cc3nsnc3c2CCN(C)C)O1,1.51,307.41900000000004,2.7353000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4739.png
COCCOc1c2c(c(C)c3nsnc13)OCC(C)O2,1.52,296.348,2.1846200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4740.png
CC(C)COc1c2c(cc3nsnc13)OC(C)CO2,1.48,280.34900000000005,2.8858000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4741.png
CCC(C)OCCc1c2c(cc3nsnc13)OCC(C)O2,1.54,308.4030000000001,3.2086000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4742.png
Cc1c2c(c(C)c3nsnc13)OC(CCN(C)C(C)C)CO2,1.51,321.4460000000001,3.1782400000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4743.png
CCCC1Oc2c(cc3nsnc3c2OCC)OC1C,1.56,294.376,3.418400000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4744.png
CCCCC1Oc2cc3nsnc3cc2OC1C(C)C,1.55,292.404,4.045900000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4745.png
CCCN(CC)c1c2c(c(C)c3nsnc13)OCCO2,1.42,293.39200000000005,3.007220000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4746.png
CCC(C)/[N+](=C(/C)[O-])c1c2c(cc3nsnc13)OCCO2,1.8,307.3750000000001,1.6837,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4747.png
Cc1c2c(c(OCCN(C)C)c3nsnc13)OCCO2,1.51,295.3640000000001,1.7113199999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4748.png
CCc1c2c(c(CCOC)c3nsnc13)OC(C)CO2,1.42,294.3760000000001,2.6023000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4749.png
CCC1COc2c(c(CC(C)C)c3nsnc3c2C(C)C)O1,1.41,320.4580000000001,4.563000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4750.png
C/C([O-])=[NH+]\c1c2c(c(C)c3nsnc13)OC(C)CO2,1.61,279.321,-0.34978,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4751.png
CCCC1Oc2c(c(CC)c3nsnc3c2C)OC1C,1.15,292.40400000000005,3.890520000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4752.png
CCC1COc2c(cc3nsnc3c2/[N+](C)=C(\C)[O-])O1,1.68,293.348,1.2936,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4753.png
C/C([O-])=[NH+]\c1c2c(cc3nsnc13)OCCO2,1.69,251.26699999999994,-1.0467000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4754.png
CCCC1Oc2cc3nsnc3c(N(C)CC)c2OC1C,1.53,307.41900000000004,3.475800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4755.png
CCCC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)OCCO2,1.68,307.3750000000001,1.6852999999999998,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4756.png
CC(C)c1c2c(c(N(C)C)c3nsnc13)OCCO2,1.39,279.365,2.6519000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4757.png
CCC(C)C1Oc2c(cc3nsnc3c2OC)OC1C,1.58,294.37600000000003,3.274300000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4758.png
CCC(C)C1COc2c(cc3nsnc3c2C)O1,1.48,264.35,3.185620000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4759.png
CCC1COc2c(cc3nsnc3c2/[NH+]=C(\C)[O-])O1,1.66,279.321,-0.2681000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4760.png
CCC(C)c1c2c(c(C)c3nsnc13)OC(C(C)C)C(C)O2,1.39,320.4580000000001,4.697520000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4761.png
CC/C([O-])=[N+](/CC)c1c2c(cc3nsnc13)OCC(C)O2,1.75,307.37500000000006,1.6837,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4762.png
CCCOc1c2c(cc3nsnc13)OCC(CC(C)C)O2,1.52,308.403,3.666000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4763.png
CCCCC1Oc2cc3nsnc3c(OCC)c2OC1C,1.44,308.403,3.808500000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4764.png
CCCC1Oc2cc3nsnc3c(C)c2OC1C,1.61,264.34999999999997,3.328120000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4765.png
COCCN(C)c1c2c(c(OC)c3nsnc13)OCCO2,1.54,311.3630000000001,1.5537,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4766.png
CCC(C)Oc1c2c(c(C)c3nsnc13)OC(C)C(C)O2,1.47,308.4030000000001,3.725220000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4767.png
CC(C)N(C)CCc1c2c(cc3nsnc13)OCCO2,1.42,293.3920000000001,2.3452,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4768.png
CC(C)OCCc1c2c(cc3nsnc13)OC(C)C(C)O2,1.49,308.4030000000001,3.2070000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4769.png
CCCN(C)c1c2c(c(C)c3nsnc13)OCC(CC)O2,1.38,307.41900000000004,3.3957200000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4770.png
CC/C([O-])=[NH+]\c1c2c(cc3nsnc13)OC(C)C(C)O2,1.63,293.348,0.1203999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4771.png
CCN(C)CCc1c2c(cc3nsnc13)OC(C)CO2,1.61,293.3920000000001,2.3452,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4772.png
CCCc1c2c(c(CCN(C)C)c3nsnc13)OCCO2,1.33,307.4190000000001,2.519100000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4773.png
CCCc1c2c(c(CC)c3nsnc13)OC(C(C)C)C(C)O2,1.44,320.4580000000001,4.390500000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4774.png
CCCC1COc2c(c(N(C)CC)c3nsnc3c2C)O1,1.41,307.41900000000004,3.3957200000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4775.png
CCCCc1c2c(c(CCC)c3nsnc13)OCCO2,1.31,292.40400000000005,3.7576000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4776.png
CCOCCC1COc2c(c(C)c3nsnc3c2C)O1,1.51,294.37600000000003,2.8745400000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4777.png
CCC(C)C1Oc2cc3nsnc3c(N(C)C)c2OC1CC,1.52,321.4460000000001,3.7218000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4778.png
CCC1COc2cc3nsnc3c(C(C)C)c2O1,1.44,264.34999999999997,3.3645000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4779.png
CCCc1c2c(c(C)c3nsnc13)OCC(CCC)O2,1.35,292.40400000000005,3.892120000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4780.png
CCc1c2c(c(CCOC)c3nsnc13)OCC(CC)O2,1.54,308.4030000000001,2.9924000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4781.png
COc1c2c(cc3nsnc13)OCC(CC(C)C)O2,1.64,280.349,2.8858000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4782.png
CCCN(CC(C)C)c1c2c(cc3nsnc13)OCC(C)O2,1.45,321.4460000000001,3.7234000000000025,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4783.png
CCCc1c2c(cc3nsnc13)OC(CC)C(CCC)O2,1.43,306.4310000000001,4.362300000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4784.png
CCN(CCOC)c1c2c(cc3nsnc13)OC(C)CO2,1.56,309.3910000000001,2.3237000000000005,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4785.png
CCC(C)c1c2c(c(C)c3nsnc13)OC(C(C)C)CO2,1.4,306.4310000000001,4.309020000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4786.png
CCC1Oc2c(cc3nsnc3c2C(C)C)OC1C,1.44,278.377,3.753000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4787.png
Cc1c2c(c(N(C)C)c3nsnc13)OCC(C)O2,1.41,265.33799999999997,2.2254199999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4788.png
CCCc1c2c(c(N(CC)CC)c3nsnc13)OCCO2,1.46,307.4190000000001,3.2612000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4789.png
CCCOc1c2c(c(CCC)c3nsnc13)OCCO2,1.47,294.3760000000001,3.203800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4790.png
COCCc1c2c(c(N(C)C)c3nsnc13)OC(C)CO2,1.42,309.3910000000001,2.1059,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4791.png
CCCc1c2c(c(OC(=O)CC)c3nsnc13)OCCO2,1.6,308.3590000000001,2.7304000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4792.png
CCC(C)C1COc2c(c(C)c3nsnc3c2CC(C)C)O1,1.46,320.4580000000001,4.384120000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4793.png
CCC1COc2cc3nsnc3c(N(C)C)c2O1,1.48,265.33799999999997,2.3071,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4794.png
COc1c2c(c(OC(C)C)c3nsnc13)OC(C)CO2,1.53,296.34800000000007,2.6468,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4795.png
CCOCCc1c2c(cc3nsnc13)OCC(C)O2,1.47,280.34900000000005,2.4300000000000006,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4796.png
CCCCC1Oc2cc3nsnc3c(OC)c2OC1C,1.58,294.376,3.418400000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4797.png
CCC1COc2c(c(CCOC)c3nsnc3c2C)O1,1.53,294.37600000000003,2.7384200000000014,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4798.png
CCCC1COc2c(c(CC(C)C)c3nsnc3c2C)O1,1.28,306.4310000000001,4.138120000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4799.png
CCC1COc2c(c(C)c3nsnc3c2N(C)C)O1,1.44,279.365,2.615520000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4800.png
CCCC1COc2cc3nsnc3c(OC)c2O1,1.5,266.322,2.639800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4801.png
CCCCC1Oc2c(cc3nsnc3c2CC)OC1CC,1.32,306.43100000000004,4.362300000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4802.png
CCCOCCc1c2c(c(C)c3nsnc13)OCC(C)O2,1.35,308.4030000000001,3.1285200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4803.png
CCCc1c2c(c(CC)c3nsnc13)OC(C(C)C)CO2,1.29,306.4310000000001,4.002000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4804.png
CCCC1Oc2c(cc3nsnc3c2CC)OC1C(C)C,1.56,306.431,4.218200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4805.png
CCOc1c2c(cc3nsnc13)OC(CC)C(C)O2,1.51,280.349,3.0283000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4806.png
CCCCC1Oc2cc3nsnc3c(N(C)C)c2OC1CC,1.39,321.4460000000001,3.8659000000000034,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4807.png
Cc1c2c(cc3nsnc13)OC(C(C)C)C(CC(C)C)O2,1.38,306.43100000000004,4.210220000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4808.png
CCC1Oc2cc3nsnc3c(C)c2OC1CC(C)C,1.49,292.404,3.9642200000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4809.png
COCCN(C)CCC1COc2cc3nsnc3cc2O1,1.57,309.3910000000001,1.7993999999999994,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4810.png
CCCCc1c2c(c(CC(C)C)c3nsnc13)OCCO2,1.4,306.4310000000001,4.003600000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4811.png
CCCCC1COc2c(cc3nsnc3c2CCOC)O1,1.53,308.4030000000001,3.2102000000000013,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4812.png
CCN(C)c1c2c(c(N(C)C)c3nsnc13)OCCO2,1.42,294.3800000000001,1.9845999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4813.png
CCC(C)c1c2c(c(C)c3nsnc13)OC(C)C(CC)O2,1.37,306.4310000000001,4.451520000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4814.png
CCCCc1c2c(c(N(C)C)c3nsnc13)OC(CC)CO2,1.41,321.44600000000014,3.649700000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4815.png
CCN(C)c1c2c(c(C)c3nsnc13)OCC(C(C)C)O2,1.55,307.41900000000004,3.2516200000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4816.png
CCCC1Oc2c(cc3nsnc3c2OC)OC1CC,1.58,294.37600000000003,3.418400000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4817.png
COCCc1c2c(c(C(C)C)c3nsnc13)OCCO2,1.42,294.3760000000001,2.774800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4818.png
CCc1c2c(cc3nsnc13)OC(C)CO2,1.48,236.29599999999996,2.4134,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4819.png
CCCCc1c2c(cc3nsnc13)OCC(CC)O2,1.42,278.377,3.583700000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4820.png
CCCc1c2c(c(OC)c3nsnc13)OC(C)C(CC)O2,1.42,308.4030000000001,3.590700000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4821.png
Cc1c2c(c(N(C)C)c3nsnc13)OC(C)CO2,1.41,265.33799999999997,2.2254199999999997,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4822.png
CCc1c2c(cc3nsnc13)OC(C)C(C(C)C)O2,1.43,278.377,3.4380000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4823.png
CC1COc2c(cc3nsnc3c2N(C)CCN(C)C)O1,1.44,308.40700000000004,1.8488,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4824.png
CCCCC1Oc2c(cc3nsnc3c2C)OC1C(C)C,1.56,306.43100000000004,4.354320000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4825.png
CCCC1COc2cc3nsnc3c(N(C)CC)c2O1,1.46,293.39200000000005,3.0873000000000017,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4826.png
CCCCOCCc1c2c(cc3nsnc13)OCCO2,1.61,294.3760000000001,2.8217000000000008,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4827.png
CCCCC1COc2cc3nsnc3c(N(C)CC)c2O1,1.43,307.4190000000001,3.477400000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4828.png
CCCC1COc2c(cc3nsnc3c2N(C)C(C)CC)O1,1.72,321.4460000000001,3.8659000000000026,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4829.png
CCOCCc1c2c(cc3nsnc13)OC(C)C(CC)O2,1.58,308.4030000000001,3.2086000000000015,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4830.png
CCCOCCN(C)c1c2c(cc3nsnc13)OCCO2,1.56,309.39100000000013,2.3253000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4831.png
CCOCCOc1c2c(c(C)c3nsnc13)OC(C)CO2,1.48,310.37500000000006,2.574720000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4832.png
CCOc1c2c(c(/[NH+]=C(\C)[O-])c3nsnc13)OCC(C)O2,1.74,309.3470000000001,-0.2595000000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4833.png
CCC(C)N(CC)c1c2c(cc3nsnc13)OC(C)CO2,1.54,307.4190000000001,3.475800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4834.png
CCC1Oc2cc3nsnc3c(CCN(C)C)c2OC1CC,1.56,321.4460000000001,3.123800000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4835.png
CCCCc1c2c(c(C(C)C)c3nsnc13)OCC(C)O2,1.37,306.43100000000004,4.317000000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4836.png
CCCOc1c2c(c(N(C)C)c3nsnc13)OC(C)CO2,1.49,309.3910000000001,2.705800000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4837.png
CCCC1Oc2cc3nsnc3c(N(C)C)c2OC1C(C)C,1.44,321.446,3.7218000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4838.png
CCC1Oc2c(cc3nsnc3c2N(C)C(C)C)OC1C,1.49,307.41900000000004,3.4742000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4839.png
CCc1c2c(c(OC)c3nsnc13)OC(C(C)C)C(C)O2,1.51,308.403,3.446600000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4840.png
CCCCC1COc2c(cc3nsnc3c2CC(C)C)O1,1.42,306.43100000000004,4.219800000000004,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4841.png
CCC1Oc2c(cc3nsnc3c2N(C)C)OC1C(C)C,1.31,307.41900000000004,3.3317000000000023,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4842.png
CC(=O)Oc1c2c(c(C)c3nsnc13)OCC(C(C)C)O2,1.6,308.35900000000004,2.7208200000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4843.png
C/C([O-])=[N+](/C)c1c2c(cc3nsnc13)OCCO2,1.69,265.294,0.515,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4844.png
CCOCCOc1c2c(cc3nsnc13)OC(C)C(C)O2,1.5,310.37500000000006,2.6548000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4845.png
CCC1Oc2c(c(C)c3nsnc3c2C)OC1CC,1.27,278.377,3.6365400000000028,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4846.png
CCN(C)c1c2c(cc3nsnc13)OC(C)C(C)O2,1.46,279.365,2.6956000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4847.png
CCC1Oc2cc3nsnc3c(OCCOC)c2OC1C,1.57,310.375,2.6548000000000007,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4848.png
CCC1Oc2c(cc3nsnc3c2CC(C)C)OC1C,1.64,292.404,3.8281000000000027,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4849.png
CC(C)CC(=O)Oc1c2c(cc3nsnc13)OCC(C)O2,1.68,308.3590000000001,2.802500000000001,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4850.png
CC1COc2cc3nsnc3c(/[N+](C)=C(/[O-])C(C)C)c2O1,1.67,307.37500000000006,1.5395999999999999,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4851.png
CCN(CC)c1c2c(c(C)c3nsnc13)OC(C(C)C)CO2,1.42,321.4460000000001,3.641720000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4852.png
CC(=O)Oc1c2c(c(N(C)C)c3nsnc13)OCC(C)O2,1.59,309.3470000000001,1.8423,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4853.png
CCC(C)c1c2c(c(N(C)CC)c3nsnc13)OC(C)CO2,1.39,321.4460000000001,3.8206000000000024,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4854.png
CCOc1c2c(c(C)c3nsnc13)OCCO2,1.5,252.29499999999996,2.16962,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4855.png
CC/C([O-])=[N+](/C)c1c2c(cc3nsnc13)OCC(CC)O2,1.65,307.37500000000006,1.6837000000000002,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4856.png
COc1c2c(c(OC(C)=O)c3nsnc13)OC(C)CO2,1.62,296.3040000000001,1.7848999999999995,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4857.png
CCCCOc1c2c(c(OCC)c3nsnc13)OCCO2,1.58,310.3750000000001,3.0401000000000016,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4858.png
CC(C)C1Oc2cc3nsnc3c(N(C)C(C)C)c2OC1C,1.47,321.4460000000001,3.720200000000003,C:\Users\jaina\Box\DataScience\DataScience\dashboard\data\mols\mol_4859.png
