MaxEStateIndex,MolWt,FpDensityMorgan1,BCUT2D_LOGPLOW,BalabanJ,HallKierAlpha,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA2,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA10,SMR_VSA4,SMR_VSA5,SlogP_VSA3,SlogP_VSA4,SlogP_VSA6,EState_VSA4,EState_VSA6,EState_VSA7,EState_VSA8,VSA_EState2,VSA_EState9,NHOHCount,NumAliphaticHeterocycles,fr_ArN,fr_Ndealkylation1,fr_bicyclic,fr_unbrch_alkane
-0.42008096522716254,-2.510952287906358,0.23803776241973007,1.381643500169566,2.229968698313268,0.5814809516872124,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.8221229905023244,-0.5290954706129769,0.3307975718847444,-0.4336763946760471,-0.4744443198389051,-2.094454508625616,-0.8145519059608086,-0.7346037004864566,1.8528987681209177,-1.179427185222766,1.0291156808618318,3.100418218679703,-1.7675061709382929,-0.39981936069530544,1.8379543092441477,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
-0.11549631506209898,0.10116703088495381,-0.35833510521962514,-0.11866367532054867,-0.9367111149471026,-0.3714722259173777,0.30021318035429884,1.780357316636649,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.29153113733019104,-0.041378628926597424,-0.6060417222807667,-0.4336763946760482,1.9048830122564333,-0.3622374015417019,0.7678849348907772,0.674325665123652,-1.1343858013718064,0.03695661888844194,-0.6060635423528229,0.06853517762819432,-0.5441218527350818,-0.3139274466800469,0.06833916439126309,-0.39067412295389176,2.9038177588495064,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
2.5000777745649088,0.9938474022114345,0.4639365759194844,-2.4441426689050862,1.020437963780126,-1.943844968964952,0.11577993701468677,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,-0.769366243861588,0.6259070689646957,0.2726741497458011,2.2272643874067386,-0.4744443198389051,0.11334857155702653,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,0.04849875123486234,-0.6060635423528229,-0.7987489087231384,0.9948742050308814,1.3106841574988,0.0349030811109502,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.13901654880754322,0.6115837105196662,-1.087235276778835,0.5553941070082729,0.008466914229119726,-0.3714722259173788,2.218244946144594,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.2541043511161692,-0.041378628926597424,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,0.08031541907487696,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,2.286447751952948,-0.6060635423528229,-0.7987489087231384,-0.0952718517142897,-0.3511170034390045,0.036179076925455834,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.3669829991161526,-0.7912588161357819,0.9558939919856184,-2.442403425560059,0.6735257324382885,-1.943844968964953,0.11577993701468677,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-1.2735797237133535,0.13819022727831645,0.2726741497458011,2.2272643874067386,-0.4744443198389051,-1.6396806315962273,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.0634962070624128,-0.6060635423528229,1.726755833719139,-0.8085602067522959,1.1943153525640136,1.0330468825568924,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.6885607853114918,1.3145162119127547,-2.052379772716921,0.07712432600106263,-0.6175130427939117,1.5344341292918016,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,3.780142556635192,-0.6260339770706667,-0.6060417222807667,-0.4336763946760471,-0.4744443198389051,2.5777266138761576,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,-0.9502038944335405,1.9530080024469902,-0.7987489087231384,-0.2215093883739349,-0.23634381828333706,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.19078365391563057,-1.2362627491938574,1.5243321828183374,2.014690490320888,-0.05203120705470612,0.5814809516872114,0.9953296402804458,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,-0.15026153849679874,-0.48488219726661563,-0.4336763946760471,-0.4744443198389051,-0.37445845795451205,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.6480340540306517,-0.6060635423528229,-0.7987489087231384,-0.13186229727844825,-1.0235532168748107,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.4750945505911462,0.13400066632614568,-0.7062192780092488,-0.11612096409569485,-1.5138746279061446,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.34428788397092747,0.05918356908477786,1.8926574914121954,0.44250148366684505,-0.4744443198389051,-0.7961991825017504,0.352866671966043,-0.7346037004864566,1.8528987681209177,0.21440295624748665,1.0291156808618318,-0.7987489087231384,0.10318097109514804,0.477085478754446,-0.11817976179090976,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.00043858152434969805,0.5801499587600768,-0.42459875717955314,0.11575059285545375,0.1504904784657676,0.5814809516872114,1.2040489108346843,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.863831476862669,-0.32895792354421255,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,1.7794993736766402,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,1.6637986486514895,-0.6060635423528229,-0.7987489087231384,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
0.023687855052604238,0.580149958760075,-1.087235276778835,-0.5330802113936007,-1.3672649568256594,0.5814809516872114,1.1216530929423876,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,1.9809573718740487,0.2237307554152279,-0.766714229561293,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.1804280021545392,-0.8145519059608086,0.9137929763649387,0.3592564833745556,1.144344683181823,-0.6060635423528229,0.828423005357651,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.30952821276768033,0.7071575873271617,-2.0811900561777597,1.3982160847969292,1.6939174360526017,-1.324425403521969,-0.8225202411735261,2.6656422546006477,-0.4341381632759094,-0.19616203608594557,0.3945676776719955,-0.7319394576475664,-0.6260339770706667,0.518224957724134,0.44250148366684505,-0.4744443198389051,-0.3414253054723618,-0.8145519059608086,-0.7346037004864566,-1.1343858013718064,2.3309878743823775,2.6642949040764865,0.06853517762819432,-0.629305750770393,-1.0235532168748107,0.6705739586513771,2.726840922359199,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,2.4109105453129023
-0.2752320695164277,-2.160249610127053,0.5693560222193701,2.3779991013746735,1.0332748178268747,1.5344341292918016,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,0.09612043634644815,-0.7325531330429138,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-0.3414253054723618,2.3503217757423633,0.9137929763649387,-1.1343858013718064,0.10543675224248651,-0.6060635423528229,-0.7987489087231384,-0.8698061688967087,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.05458470565825497,1.057860265106469,1.0964532537188005,-0.2502945844441802,-0.22280750308137692,-0.3714722259173788,2.135849128252298,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,0.4543538495970579,0.2611575416292495,-0.08984788215544229,-1.3554536306068883,-0.4336763946760471,-0.4744443198389051,1.3658990941133795,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.167488019500319,-0.6060635423528229,0.828423005357651,-0.10330625941429854,-0.2764285012003402,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.30077370622881394,-3.0528027193006597,0.39095388232725625,1.4930648503883448,0.46138598226741373,1.5344341292918016,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.4706575084652494,0.09612043634644842,-1.8875556726205864,-0.48488219726661563,-1.3098542730189404,-0.4744443198389051,-1.2509730595311388,0.7678849348907772,-0.7346037004864566,1.8528987681209177,0.10543675224248651,-0.6060635423528229,-0.038861080993681636,-1.3742375088935865,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,-0.24060375578539578
-0.036166824450401945,0.5802772209129484,-0.09328049737991155,-0.9547905362774034,-0.3416287052043659,0.3908903161662931,-0.8784492150479817,-0.9502175825530729,1.8735170842732645,-0.19616203608594557,-1.1918220165300575,1.3027297400137403,-0.08984788215544229,0.9476737585603885,0.44250148366684505,-0.4744443198389051,0.9975530234450775,0.352866671966043,0.9137929763649387,0.3592564833745556,-1.0251241841822192,-0.6060635423528229,-0.7987489087231384,1.5053123131336097,0.4241210798334583,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.02536300344731539,1.0264265133468795,-0.16858010187983016,0.2473073314177977,0.019584418745161775,0.5814809516872114,1.2040489108346843,0.8950723786726507,-0.4341381632759094,-0.19616203608594557,2.040743543799111,0.6641390757326032,-0.8151834827901379,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,2.2012400982238787,0.7678849348907772,-0.7346037004864566,-1.1343858013718064,1.2243964846951148,-0.6060635423528229,-0.7987489087231384,0.027893833144875552,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.9383244200608071,-3.0514028356190575,-0.14425253734908694,3.0558939262459037,0.08179399394891627,2.4873873068963928,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,1.1157321857368034,0.5475771695574769,-1.8875556726205864,-1.3554536306068883,-1.3098542730189404,-0.4744443198389051,-0.3744584579545118,0.7678849348907772,-0.7346037004864566,3.3465410528672797,-1.6477732874836772,-0.6060635423528229,-0.7987489087231384,-0.13885018378338174,-1.0235532168748107,-1.0056691289787847,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
2.591084955908928,0.7042305578110889,-0.09328049737991155,0.8069806711006914,-0.9091767646090491,-2.1344356044858714,0.3826089982465951,0.8577123360237875,3.7435173207736234,3.2202773968945584,-1.1918220165300575,-1.2097745641789635,-0.6661520315499175,0.36117255496248807,-0.39024498506536925,-0.4744443198389051,-1.217939907048989,1.5344992916634896,0.9137929763649387,-1.1343858013718064,-1.6629536154839961,-0.6060635423528229,0.06853517762819432,-1.7675061709382929,2.680889214822488,-0.23033948187532513,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.240574058064135,1.0265537754997511,-0.8010967796791447,-0.22235473290750682,-0.5426428055677792,-0.3714722259173788,0.05335100236963179,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,2.1005297157241736,-0.3927630830786022,-0.6260339770706667,1.2095134439113122,0.44250148366684505,4.284210344351772,-0.2753590005080617,-0.8145519059608086,2.0832550307337607,0.3592564833745556,0.13435115473419407,1.0291156808618318,-0.7987489087231384,1.0564623121128178,0.49106380128626775,-0.12840728731829162,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.2125174064628909,0.9622863882989753,-1.4336134574784607,0.4324551501497614,-1.4793023390941398,1.3438434937708832,-0.8784492150479817,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,2.888277503106788,-0.7146212847787623,0.45195709689889546,-1.3098542730189404,-0.4744443198389051,1.2464381352701417,1.935303512817629,-0.7346037004864566,-1.1343858013718064,0.12280902238777301,1.0291156808618318,0.06853517762819432,-1.7675061709382929,-1.0235532168748107,-0.10551497574458696,-0.39067412295389176,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,1.1614778608995449,2.4109105453129023
-0.28043919919809807,1.1221276523072468,-1.1173551185788035,1.1342497901337834,1.7677539600909242,-1.324425403521969,-0.8504847281107537,0.8577123360237875,-0.4341381632759094,-0.19616203608594557,1.2774417826606155,-0.8067930300756095,0.05319612393313799,1.080209480210866,1.3186793620097372,1.9048830122564333,-0.3083921529902118,-0.8145519059608086,0.674325665123652,-1.1343858013718064,1.7042847193024464,1.0291156808618318,0.08405954863327192,0.6130694608447457,-1.0235532168748107,0.8128477915451655,4.2855984450157445,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,-1.3551538606015598,-0.24060375578539578
2.742373993499454,0.929580015010655,0.1476782370198271,-2.535667178571686,-1.5190630904950795,-0.22852924927669113,-0.8160202804029266,-0.06493264458907447,1.6321190381436623,-0.19616203608594557,-1.1918220165300575,1.9326072900439937,-0.04733558688746915,-0.48488219726661563,0.4749086307209542,-0.4744443198389051,0.824697410722903,0.352866671966043,0.9137929763649387,-1.1343858013718064,-1.7162534208377211,1.0291156808618318,-0.7987489087231384,-0.9950100226547398,-0.05452443792629939,-0.18914886972437192,1.1680833997026534,-1.9955305761396023,-0.11524088891661227,-0.48742936860370484,4.936425443151202,-0.24060375578539578
-0.30529929384218035,-0.7585524428474634,1.3424319617518667,0.19133993925779072,-0.011765041094659204,-0.3714722259173788,0.053351002369631216,-0.02757260194021106,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.7957446171819562,-0.5775647238418218,1.2095134439113122,0.44250148366684505,-0.4744443198389051,-1.217939907048989,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,0.653805120203862,1.0291156808618318,-0.7987489087231384,0.1667967177712425,0.40295844882354365,0.9231380473974481,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
-0.4629582099946955,0.13400066632614568,-1.054103450798871,-0.6423097065624603,-0.17848791864047686,0.39089031616629416,-0.8784492150479817,-0.9502175825530729,-0.4341381632759094,-0.19616203608594557,-1.1918220165300575,-0.6945126714335448,2.4415467076939907,1.0139416193856274,0.44250148366684505,-0.4744443198389051,-1.1849067545668388,0.352866671966043,2.562189653216334,-1.1343858013718064,0.20283128808823797,1.0291156808618318,-0.7987489087231384,0.2223780567473281,0.4594756185325934,0.9778918153509939,-0.39067412295389176,0.45414359135495186,-0.11524088891661227,1.1484843102952365,-0.09683799985100751,-0.24060375578539578
2.465782249146278,0.54757084762463,0.9006742820190118,-2.4451387312070207,0.11677436986447799,-1.943844968964952,0.11577993701468677,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-0.28048272443653754,0.0412517208206264,0.2726741497458011,2.2272643874067386,-0.4744443198389051,-0.3083921529902118,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,1.7901075869889491,-0.6060635423528229,-0.7987489087231384,0.4824084573339946,1.3392095025447308,-1.0056691289787847,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
2.5368724329397008,-0.3449822615489773,1.1796791323766043,-2.4938072917128076,0.4166992166478997,-1.943844968964953,0.11577993701468677,-0.06493264458907447,-0.4341381632759094,-0.19616203608594557,-0.3687340834664998,-1.2735797237133535,0.0897209740494716,0.2726741497458011,2.2272643874067386,-0.4744443198389051,-1.217939907048989,-0.8145519059608086,-0.7346037004864566,0.3592564833745556,-0.03155305027843024,-0.6060635423528229,2.5940399200704714,-0.8085602067522959,1.2289418136824017,1.0421869590087391,1.1680833997026534,0.45414359135495186,-0.11524088891661227,-0.48742936860370484,-0.09683799985100751,-0.24060375578539578
